"17763","0372200050024000005","7806039648"
"17764","0162100017324000011","7710146102"
"17765","0161200001624000001","6501142310"
"17766","0860200000824003871","6454140585"
"17767","0187300006524000708","8602020249"
"17768","0372200142124000017","7802319267"
"17769","0848300062724000216","5029206444"
"17770","0131100011424000053","3664012520"
"17771","0142300040424000011","6357020148"
"17772","0372200167824000015","7812027390"
"17773","0177200000924001652","0411170520"
"17774","0173100007524000017","7710474375"
"17775","0163100003924000007","6729005713"
"17776","0152100003824000029","5503001377"
"17777","0847500000624000021","4900000184"
"17778","0190200000324006234","8901017607"
"17779","0357100002724000015","6027025500"
"17780","0830500000224002249","3525467658"
"17781","0190200000324006244","8901017607"
"17782","0139300012624000104","4240004140"
"17783","0351200005724000013","5402135550"
"17784","0118300018724000616","2320037148"
"17785","0301200011224000039","0232007398"
"17786","0377300028724000160","0411112575"
"17787","0307200030624001126","1101486861"
"17788","0373100041024000560","7728008953"
"17789","0133300006624000084","3706005341"
"17790","0203100000124000032","0541012412"
"17791","0352300097624000022","5514008448"
"17792","0372100041324000382","7802010020"
"17793","0173100002224000058","7704206201"
"17794","0175300034124000102","9108008516"
"17795","0373100037224000394","7724044189"
"17796","0816500000624009562","1435335477"
"17797","0168300013024000305","7302032650"
"17798","0309100008224000012","1326026260"
"17799","0111100008824000034","1655065057"
"17800","0131200001024005335","3666159455"
"17801","0848300051624000733","5040136688"
"17802","0344100003124000059","4629037370"
"17803","0848300045424000637","5032203563"
"17804","0108500000424002098","1200008200"
"17805","0372200269424000038","7825132699"
"17806","0153300019024000014","5640004813"
"17807","0834300022024000117","3827038366"
"17808","0109100002424000042","1326049148"
"17809","0372200107524000021","7810838756"
"17810","0187200001724001172","8601032989"
"17811","0118300018724000584","2320037148"
"17812","0187300014724000686","8617011350"
"17813","0851300000124000140","5445265113"
"17814","0157200000324000533","6027090066"
"17815","0815500000524005248","2130225986"
"17816","0342100004824000022","6318100463"
"17817","0131200001024005218","3666159455"
"17818","0822100002824000107","7709895509"
"17819","0162200020524000008","6661077317"
"17820","0179200001924000308","0917006606"
"17821","0851200000624003712","5406722503"
"17822","0140100007924000016","4348006312"
"17823","0319100001024000023","2466016747"
"17824","0318200032224000032","2302040885"
"17825","0372200073124000033","7806115232"
"17826","0307100018524000011","1117003809"
"17827","0853500000324004724","5610223825"
"17828","0187200001724001015","8601032989"
"17829","0347200006724000059","4900004950"
"17830","0165200003324000243","7017321870"
"17831","0139200000124008463","4205120352"
"17832","0809500000324001684","1326250209"
"17833","0187200001724001069","8601032989"
"17834","0329200062224003966","3444195533"
"17835","0320300143724000131","2505007403"
"17836","0115100001424000009","2128700000"
"17837","0372100003424000604","7801002274"
"17838","0358300156624000011","6102019065"
"17839","0119300006224000107","2450010250"
"17840","0859200001124005509","6234151768"
"17841","0179200001924000304","0917006606"
"17842","0175100001024000022","7707830457"
"17843","0351100012124000021","5408100018"
"17844","0356300215724000046","5919025096"
"17845","0342300000124000717","6317000378"
"17846","0158100017124000013","6163072411"
"17847","0162100017324000013","7710146102"
"17848","0372200000924000197","7813045709"
"17849","0111300000824000227","1650135166"
"17850","0862300028724000006","6677001472"
"17851","0335200014024000081","3906042968"
"17852","0126100001524000002","3123224912"
"17853","0801500001124000924","0274955820"
"17854","0131200001024005018","3666159455"
"17855","0217100000824000027","2221002257"
"17856","0851600010424000001","5406838466"
"17857","0139200000124008503","4205120352"
"17858","0151100008924000044","5406100020"
"17859","0173100012024000006","7703516539"
"17860","0830500000224002248","3525467658"
"17861","0387300023224000083","8603169210"
"17862","0127100000724000033","3245501056"
"17863","0119200000124007780","2460071692"
"17864","0142200001324011103","6315909640"
"17865","0711200010424000002","1653002157"
"17866","0869200000224004989","7451402146"
"17867","0142200001324011121","6315909640"
"17868","0379300002724000079","0901002243"
"17869","0360300052824000245","6440010762"
"17870","0122100003824000017","7710146102"
"17871","0158400000824000004","6163230146"
"17872","0372200154624000014","7801401342"
"17873","0190300003724000283","8905001855"
"17874","0156600037324000003","5959003902"
"17875","0332100022724000581","5260037940"
"17876","0187300014724000684","8617011350"
"17877","0187300014724000685","8617011350"
"17878","0360100026224000188","6452024470"
"17879","0162300018024000214","6625004730"
"17880","0132600032724000108","5253001036"
"17881","0129300016724000085","3435110011"
"17882","0358300343424000039","6143044215"
"17883","0179200001724000158","0901024085"
"17884","0881500000124000002","2367026222"
"17885","0116300008024000065","1435038146"
"17886","0128100003624000005","3328103330"
"17887","0841200000724000994","4401147992"
"17888","0112200000824002297","1701054052"
"17889","0345200019524000019","4703065538"
"17890","0125100000524000011","3015009989"
"17891","0187300001224000241","8603032896"
"17892","0173100011124000027","7710054483"
"17893","0373100108624000008","7706033931"
"17894","0131100013324000032","3661046666"
"17895","0343300007224000066","4501052952"
"17896","0372200039524000020","7807046800"
"17897","0173200023324000011","7710878000"
"17898","0373100087424000003","7730036073"
"17899","0162400001624000014","6679132897"
"17900","0167200003424003495","7202203221"
"17901","0335500001024000039","3906361562"
"17902","0380100009424000003","7708652888"
"17903","0318300172624000019","2309113300"
"17904","0895100000124000125","7709895509"
"17905","0813500000124007871","1841075736"
"17906","0112200000824002474","1701054052"
"17907","0121600018724000037","2621017000"
"17908","0103200008424002631","0572005870"
"17909","0144200002424000086","4629011325"
"17910","0890300004824000362","8908003145"
"17911","0173100010924000032","7706560536"
"17912","0301300125424000022","0273012090"
"17913","0172100006824000026","7812033997"
"17914","0187200001724001174","8601032989"
"17915","0142200001324011364","6315909640"
"17916","0391100022724000027","7536115711"
"17917","0329200062224003842","3444195533"
"17918","0151100017924000011","5407000042"
"17919","0187200001724001179","8601032989"
"17920","0318300178824000022","2310033017"
"17921","0816500000624008844","1435335477"
"17922","0848200000524000024","5024130840"
"17923","0103200008424002360","0572005870"
"17924","0891200000624005514","7536155048"
"17925","0321200014124000349","2633001661"
"17926","0818600004224000099","2374003346"
"17927","0301300275424000133","0274037500"
"17928","0173100007824000024","7707329152"
"17929","0118100000824000006","2309089375"
"17930","0371200021424000224","7610105511"
"17931","0340200003324007100","4345233451"
"17932","0318300119424000868","2308166098"
"17933","0190300001324000570","8911003762"
"17934","0191300022424000009","7536012459"
"17935","0373100099624000004","5029007706"
"17936","0108500000424002124","1200008200"
"17937","0318200068124000033","2308076609"
"17938","0873400004124000030","9710088253"
"17939","0373200557924000233","7722765428"
"17940","0190300010824000296","8904074184"
"17941","0845200000324000007","4703125956"
"17942","0187200001724000962","8601032989"
"17943","0176200005524000853","0105072228"
"17944","0142200001324011115","6315909640"
"17945","0848300062224000708","5036155279"
"17946","0873400004124000029","9710088253"
"17947","0332300013724000051","5228003600"
"17948","0306500000324000474","1001334128"
"17949","0169300043224000073","7405002810"
"17950","0140100005124000024","4346018062"
"17951","0864500000224001897","6829128395"
"17952","0372200039524000021","7807046800"
"17953","0174300000424000014","9201509355"
"17954","0114500000824000985","0608058533"
"17955","0373100099624000003","5029007706"
"17956","0142200001324011363","6315909640"
"17957","0162200011824001677","6670292984"
"17958","0373100037224000397","7724044189"
"17959","0126300008624000055","3110002415"
"17960","0251100000824000063","5406019019"
"17961","0131200001024005202","3666159455"
"17962","0162200011824001800","6670292984"
"17963","0319100004924000341","2462003962"
"17964","0318200013424000027","2336014682"
"17965","0176100003524000001","0105047422"
"17966","0131100005024000027","3665004949"
"17967","0134300051924000076","3817028489"
"17968","0335200007524000028","3906055276"
"17969","0165100004624000006","7024023673"
"17970","0233100000824000014","3729011567"
"17971","0318200035524000002","2351009704"
"17972","0387200010124000052","8608000496"
"17973","0358100034524000032","7709827266"
"17974","0818500004524000003","2373019505"
"17975","0334200040324000021","3811033806"
"17976","0302200013524000002","0326010276"
"17977","0139200000124007672","4205120352"
"17978","0352300041124000037","5536001848"
"17979","0167200003424003524","7202203221"
"17980","0318200036024000007","2335012996"
"17981","0360300056824000062","6455026726"
"17982","0119100013024000011","2411011718"
"17983","0304100001724000046","0711008511"
"17984","0142200001324011401","6315909640"
"17985","0811300008324000369","1655317191"
"17986","0853500000324004750","5610223825"
"17987","0343100000724000588","4501022210"
"17988","0112200000824002303","1701054052"
"17989","0119200000124007246","2460071692"
"17990","0234200000124000026","3811028531"
"17991","0817200000324007038","2224164425"
"17992","0379300002724000078","0901002243"
"17993","0851200000624003029","5406722503"
"17994","0873400003624000118","9729293150"
"17995","0313100000324000031","1833034221"
"17996","0859300019624000414","6234147017"
"17997","0368100013824000023","7325001698"
"17998","0190200000324006237","8901017607"
"17999","0360200034424000014","6452932497"
"18000","0372200278524000050","7842444610"
"18001","0151100013224000018","5406507256"
"18002","0335200007524000030","3906055276"
"18003","0194200000524003144","2016014690"
"18004","0179200001724000172","0901024085"
"18005","0373100130624000009","7708101880"
"18006","0112200000824002279","1701054052"
"18007","0853500000324004462","5610223825"
"18008","0318100050624000122","2304014256"
"18009","0142200001324011531","6315909640"
"18010","0851200000624003713","5406722503"
"18011","0145200000424000910","7842434812"
"18012","0194200000524003222","2016014690"
"18013","0869200000224004925","7451402146"
"18014","0362100001524000002","6674311892"
"18015","0825500000724001807","3015115200"
"18016","0372200261624000011","7806440754"
"18017","0161300000124000514","6501026762"
"18018","0121600019624000005","2622005819"
"18019","0895100000124000124","7709895509"
"18020","0318200025324000033","2303024212"
"18021","0190300003724000290","8905001855"
"18022","0335200007524000031","3906055276"
"18023","0177200000924001647","0411170520"
"18024","0813500000124007796","1841075736"
"18025","0330300002424000030","3528031637"
"18026","0865200000324000562","7017350944"
"18027","0895100000124000127","7709895509"
"18028","0345200005324000080","4703102356"
"18029","0318200020224000006","2358006124"
"18030","0129200005324001557","3444200423"
"18031","0342300101624000051","6386000259"
"18032","0307200030624001102","1101486861"
"18033","0318200026324000035","2315074585"
"18034","0318200061724000003","2308046298"
"18035","0848300051624000715","5040136688"
"18036","0145300006224000165","4708007427"
"18037","0373100135024000013","7725289248"
"18038","0134300097524000477","3808193750"
"18039","0173100011924000023","7708234640"
"18040","0373100130724000005","7702792920"
"18041","0830500000224002031","3525467658"
"18042","0103200008424002179","0572005870"
"18043","0142200001324012459","6315909640"
"18044","0134300084624000003","3831001288"
"18045","0266100000324000027","7107026188"
"18046","0318200029824000068","2302018618"
"18047","0858200000624000012","6163142820"
"18048","0320200030524000004","2506013142"
"18049","0248100002024000004","9901003155"
"18050","0118300018724000613","2320037148"
"18051","0149200002324003195","5190198362"
"18052","0173100011924000030","7708234640"
"18053","0129200005324001544","3444200423"
"18054","0869200000224004944","7451402146"
"18055","0318200033724000012","2347009645"
"18056","0372200009324000110","7815012314"
"18057","0128100003624000006","3328103330"
"18058","0372100016524000035","7801011470"
"18059","0162200011824001733","6670292984"
"18060","0369100026524000025","7453226383"
"18061","0114500000824000984","0608058533"
"18062","0145200000424000765","7842434812"
"18063","0811500001124000022","1655427395"
"18064","0818500006124000030","2365029468"
"18065","0124300021024000199","2901065991"
"18066","0335200007524000029","3906055276"
"18067","0304100001724000047","0711008511"
"18068","0179300001724000002","0901048858"
"18069","0337400000724000240","7714042070"
"18070","0119200000124008206","2460071692"
"18071","0817200000324006626","2224164425"
"18072","0327100004524000009","3208000245"
"18073","0380100001124000005","1901022763"
"18074","0372200144124000046","7810214557"
"18075","0853500000324004730","5610223825"
"18076","0118100006724000007","2310099811"
"18077","0142200001324011269","6315909640"
"18078","0173100011924000031","7708234640"
"18079","0173100008724000043","7702166610"
"18080","0175300037424000004","9103015541"
"18081","0173100011924000028","7708234640"
"18082","0373100087824000027","7701010810"
"18083","0345200001124000045","4704008275"
"18084","0162200011824001813","6670292984"
"18085","0187200001724001066","8601032989"
"18086","0101100009324000001","0274102237"
"18087","0859300019624000443","6234147017"
"18088","0322100017224000008","2721122030"
"18089","0122200002224000001","2721030990"
"18090","0152200004724000943","5503158829"
"18091","0302300048724000535","0326023564"
"18092","0190300010824000300","8904074184"
"18093","0358300296024000002","6147006690"
"18094","0826500000924002952","3123484942"
"18095","0311300268724000020","1659013349"
"18096","0816500000624008836","1435335477"
"18097","0318200070624000002","2310098141"
"18098","0345300003824000117","4708003479"
"18099","0112200000824002478","1701054052"
"18100","0348100075824000027","7708044713"
"18101","0372200047824000042","7816049500"
"18102","0351200001824000123","5404121169"
"18103","0340200003324006060","4345233451"
"18104","0358300403024000006","6135000207"
"18105","0301100027724000023","0277006179"
"18106","0102200001624001163","0323825390"
"18107","0142200001324012450","6315909640"
"18108","0276100000224000095","0105018326"
"18109","0711200011024000226","1659013660"
"18110","0318200034624000001","2338009141"
"18111","0173200001424000673","7704515009"
"18112","0358300060624000042","6132001964"
"18113","0306500000624000024","1001339310"
"18114","0173100011924000029","7708234640"
"18115","0163200000324003334","6730076910"
"18116","0387200029324000029","8604032722"
"18117","0318200013424000024","2336014682"
"18118","0131200001024005314","3666159455"
"18119","0317300301924000766","2225126623"
"18120","0159100008824000004","6234028348"
"18121","0112200000824002296","1701054052"
"18122","0380200000124003373","1901089567"
"18123","0869200000224004926","7451402146"
"18124","0348100075524000006","7705782230"
"18125","0869200000224004943","7451402146"
"18126","0318200032224000030","2302040885"
"18127","0366200035624003792","7107541446"
"18128","0375200004324000003","9102056249"
"18129","0380200000124003316","1901089567"
"18130","0380200000124003615","1901089567"
"18131","0373100130724000006","7702792920"
"18132","0194200000524003219","2016014690"
"18133","0160300009824000027","6402002834"
"18134","0138200000224000005","4101121190"
"18135","0373100066924000107","7710128054"
"18136","0333100006624000003","3702065156"
"18137","0340200003324005994","4345233451"
"18138","0815500000524005869","2130225986"
"18139","0190300001324000571","8911003762"
"18140","0358300160924000005","6147023992"
"18141","0302300048724000495","0326023564"
"18142","0848300045424000659","5032203563"
"18143","0373200203124000005","5046021524"
"18144","0103500000324000010","0541019538"
"18145","0125200002024000021","3015032794"
"18146","0348100010524000012","7710168307"
"18147","0873400004124000031","9710088253"
"18148","0873400004124000032","9710088253"
"18149","0142200001324011400","6315909640"
"18150","0848300045424000660","5032203563"
"18151","0373100134024000007","7717153412"
"18152","0152300011924000609","5504221054"
"18153","0845500000424000005","7842124176"
"18154","0861300007424000009","6517008617"
"18155","0163200000324003335","6730076910"
"18156","0848300047224000291","5024155700"
"18157","0173100011224000014","7708234633"
"18158","0358100000624000111","6164101841"
"18159","0122200000624000055","2721024587"
"18160","0173100010524000013","7710723134"
"18161","0119300035324000015","2451000991"
"18162","0358200051224000011","6166052727"
"18163","0873400004124000026","9710088253"
"18164","0811300008324000368","1655317191"
"18165","0860200000824004606","6454140585"
"18166","0311100007324000111","1660018461"
"18167","0711200005924000190","1659034290"
"18168","0369300008924000036","7411004614"
"18169","0140100005124000023","4346018062"
"18170","0152300011924000601","5504221054"
"18171","0830500000224002240","3525467658"
"18172","0373100040124000388","7729082090"
"18173","0817200000324007175","2224164425"
"18174","0319100005324000022","2452031311"
"18175","0139300020924000187","4239002269"
"18176","0806500000224000515","1001338940"
"18177","0356500001424003325","5902046771"
"18178","0146200000724000012","4826044418"
"18179","0817200000324007169","2224164425"
"18180","0324200000124000010","2921005180"
"18181","0153300006324000024","5634003071"
"18182","0318300402424000053","2315052542"
"18183","0346500000924000109","4826143955"
"18184","0156200009924000459","5902293851"
"18185","0376200006824000032","0105017611"
"18186","0361200015024003449","6501220230"
"18187","0811300008324000371","1655317191"
"18188","0175200004624000041","9102001017"
"18189","0342100021524000077","6319028594"
"18190","0372100003424000633","7801002274"
"18191","0164200001924001505","6831000240"
"18192","0348200027024000281","7702066157"
"18193","0815500000524005017","2130225986"
"18194","0162200011824001814","6670292984"
"18195","0155200000924000383","5836013555"
"18196","0361200015024003446","6501220230"
"18197","0356500001424003426","5902046771"
"18198","0102200001624001406","0323825390"
"18199","0851300000124000125","5445265113"
"18200","0801300014924000042","0224950288"
"18201","0365200020124000009","7018026073"
"18202","0817200000324006622","2224164425"
"18203","0373100134024000006","7717153412"
"18204","0173100003524000071","7703672351"
"18205","0335200009824000042","3906040488"
"18206","0345200016524000010","7805423442"
"18207","0127200000224002814","3250063658"
"18208","0149200002324003424","5190198362"
"18209","0865200000324000623","7017350944"
"18210","0373100033224000002","7705035037"
"18211","0171200001924001734","7604084334"
"18212","0137200001224002287","4027078890"
"18213","0190300003724000297","8905001855"
"18214","0848300049024000436","5034050464"
"18215","0335200014924001321","3904612235"
"18216","0127200000224003055","3250063658"
"18217","0131200001024005031","3666159455"
"18218","0372200167124000019","7807026659"
"18219","0846600000924000077","4804006578"
"18220","0351100004624000028","5406504030"
"18221","0171500000924000013","7604393653"
"18222","0119100006024000026","2466127278"
"18223","0349100007124000018","5190163962"
"18224","0345200016224000019","4703079940"
"18225","0128200000124002765","3329013633"
"18226","0158200001224000006","6163030330"
"18227","0859200001124005691","6234151768"
"18228","0257100002724000007","6027025765"
"18229","0859200001124006275","6234151768"
"18230","0867300000924000059","7203372222"
"18231","0362300326324000013","6633017147"
"18232","0168500000624002448","7325169669"
"18233","0129300016724000091","3435110011"
"18234","0813500000124008567","1841075736"
"18235","0187200001724001088","8601032989"
"18236","0162300019824000084","6621002530"
"18237","0176200005524000857","0105072228"
"18238","0361200015024003170","6501220230"
"18239","0167100001124000032","7203155161"
"18240","0369300073224000005","7404042908"
"18241","0132600032724000094","5253001036"
"18242","0373100087124000203","7724010662"
"18243","0376300021524000062","0104011222"
"18244","0377300028724000159","0411112575"
"18245","0134300025824000233","3803100833"
"18246","0365100013324000021","7017113608"
"18247","0337400000724000264","7714042070"
"18248","0190200000324006650","8901017607"
"18249","0187200001724001080","8601032989"
"18250","0361200015024003155","6501220230"
"18251","0372200135324000005","7804140160"
"18252","0142200001324011267","6315909640"
"18253","0163300029424000410","6730012070"
"18254","0307200030624001235","1101486861"
"18255","0119100006024000032","2466127278"
"18256","0348200024724000017","5028020341"
"18257","0869600056224000250","7430036971"
"18258","0153100007624000023","5610085879"
"18259","0373200094124000202","7736048847"
"18260","0142300025924000090","6340000496"
"18261","0372200257824000012","7816167783"
"18262","0334100020924000002","3812011770"
"18263","0131200001024005256","3666159455"
"18264","0227100000524000036","3201001899"
"18265","0325200023624000144","3004001272"
"18266","0146100000124000026","4826044672"
"18267","0176200005524000879","0105072228"
"18268","0372200082024000034","7807022799"
"18269","0373100110424000022","7709106465"
"18270","0134300013024000020","3827020680"
"18271","0333200009724000098","3729011408"
"18272","0331100013524000014","3666029505"
"18273","0324100003324000035","2926005793"
"18274","0309100009224000016","1326192363"
"18275","0301300001624000137","0269007362"
"18276","0853500000324004764","5610223825"
"18277","0859200001124005709","6234151768"
"18278","0174500001124002352","9204576208"
"18279","0130600048424000034","3500001495"
"18280","0163100002924000016","6730061462"
"18281","0316100017324000001","1435017643"
"18282","0322100006824000002","2721001734"
"18283","0342300000124000802","6317000378"
"18284","0291100000424000082","7536008244"
"18285","0356100010424000026","5904123460"
"18286","0352100005224000003","5504000055"
"18287","0372200109624000085","7805110344"
"18288","0358300326624000010","6121009390"
"18289","0302300004924000070","0323049035"
"18290","0362100030224000141","6660013462"
"18291","0862600020824000151","6633028614"
"18292","0142200000524000007","6323095184"
"18293","0851200000624003733","5406722503"
"18294","0317300301924000702","2225126623"
"18295","0301100010624000074","0274022366"
"18296","0134100012224000047","3808116570"
"18297","0809500000324001708","1326250209"
"18298","0335400002124000150","7727083115"
"18299","0162200022924000029","6658223335"
"18300","0817200000324007265","2224164425"
"18301","0851200000624003668","5406722503"
"18302","0169300033424000082","7443004494"
"18303","0818600004024000072","2376000365"
"18304","0273100000624000111","7703363868"
"18305","0148200008824000008","5032238990"
"18306","0384300004224000039","2983007162"
"18307","0373100005124000022","7709018297"
"18308","0140100011724000019","4345353389"
"18309","0335200014424000007","3906074945"
"18310","0373100040124000396","7729082090"
"18311","0848300045424000622","5032203563"
"18312","0156200009724000011","5902221423"
"18313","0372100003424000601","7801002274"
"18314","0322200022124000321","2724020460"
"18315","0373100020124000046","7708098645"
"18316","0163300029424000411","6730012070"
"18317","0853500000324004795","5610223825"
"18318","0131200001024004930","3666159455"
"18319","0174500001124002605","9204576208"
"18320","0240100000124000137","4346002922"
"18321","0373100134624000170","7733231361"
"18322","0151300023424000005","5406285853"
"18323","0134300063024000111","3835060661"
"18324","0271100000124000019","7606000386"
"18325","0325200000624000057","3016045958"
"18326","0102200001624001296","0323825390"
"18327","0151300008724000048","5421110061"
"18328","0372200175924000015","7822005621"
"18329","0372200191524000019","7810130667"
"18330","0372100021724000065","7817012912"
"18331","0348100046524000136","5047024694"
"18332","0163100005324000040","6730039668"
"18333","0321100017624000242","2626003731"
"18334","0154100005424000018","5753019426"
"18335","0818300025624000077","2347024121"
"18336","0134300031324000027","3815009650"
"18337","0142200001324011588","6315909640"
"18338","0127100003124000013","3232000180"
"18339","0322100002524000222","2724139667"
"18340","0131100013324000022","3661046666"
"18341","0873500000824000801","9705101759"
"18342","0846500001024000010","4800014095"
"18343","0372200066524000081","7814027050"
"18344","0321100033024000038","2627025329"
"18345","0132100003724000020","5262133455"
"18346","0162200013824000009","6649003340"
"18347","0816500000624009657","1435335477"
"18348","0151200006024000155","5406636117"
"18349","0318200080024000035","2320074735"
"18350","0120300000724000009","2511032253"
"18351","0353100001224000032","5610043893"
"18352","0158300029624000012","6149004931"
"18353","0321500002324000103","2635244194"
"18354","2024500000124000220","2901991858"
"18355","0172200003524000030","7825675663"
"18356","0825500000724001717","3015115200"
"18357","0136500001124002831","6950233646"
"18358","0319300016424000045","2436000725"
"18359","0169300032624000161","7425745669"
"18360","0194100001424000014","2014029490"
"18361","0139100002524000020","4205077474"
"18362","0891200000624005589","7536155048"
"18363","0344100005824000078","4629026804"
"18364","0372100014924000009","7802384322"
"18365","0319100018024000024","2466029055"
"18366","0321500001424000038","2635244194"
"18367","0129100007524000022","3444182862"
"18368","0328300007524000064","3302009380"
"18369","0848300045424000666","5032203563"
"18370","0872500001724000013","4716044430"
"18371","0373100030424000003","7710063939"
"18372","0187200001724001084","8601032989"
"18373","0358200051224000010","6166052727"
"18374","0322100012924000019","2724018158"
"18375","0352100005224000004","5504000055"
"18376","0351300097424000204","5416100854"
"18377","0862600013624000124","6623123114"
"18378","0118300003224000141","2355006983"
"18379","0372200050024000005","7806039648"
"18380","0390100008524000016","8901002488"
"18381","0280100000124000032","1901016625"
"18382","0165300009024000224","7024009277"
"18383","0187300006524000708","8602020249"
"18384","0372100002124000106","7801028057"
"18385","0138300000124000105","4105031028"
"18386","0318200051624000014","2341010651"
"18387","0152200004724000886","5503158829"
"18388","0209100000224000064","1325026620"
"18389","0358300263024000029","6152000729"
"18390","0163200000324003290","6730076910"
"18391","0173100002224000051","7704206201"
"18392","0142200001324011425","6315909640"
"18393","0860200000824004393","6454140585"
"18394","0119200000124008076","2460071692"
"18395","0187200001724001067","8601032989"
"18396","0830500000224002108","3525467658"
"18397","0128100002124000023","3327103240"
"18398","0127200000224002924","3250063658"
"18399","0106100000724000036","1001048550"
"18400","0372200087024000023","7806026470"
"18401","0372200101624000042","7801074455"
"18402","0263100000124000098","6730011729"
"18403","0190200000324006244","8901017607"
"18404","0351200005724000013","5402135550"
"18405","0266100000524000063","7106015458"
"18406","0377300028724000160","0411112575"
"18407","0820600002024000114","2508139119"
"18408","0144200002424000092","4629011325"
"18409","0387200022324000138","8602200001"
"18410","0373100018424000012","7704012975"
"18411","0218100005524000144","2301039943"
"18412","0318300194224000225","2313017430"
"18413","0324300098824000129","2925005663"
"18414","0848300051624000733","5040136688"
"18415","0363100015124000248","6732033809"
"18416","0809500000324001668","1326250209"
"18417","0348100099324000010","5040136208"
"18418","0153300019024000014","5640004813"
"18419","0818500006124000028","2365029468"
"18420","1050600003924000005","5320007734"
"18421","0895100000124000154","7709895509"
"18422","0849300005924000085","5103300608"
"18423","0351300043424000050","5404100497"
"18424","0358300155224000008","6126011298"
"18425","0848300051624000776","5040136688"
"18426","0177200000924001649","0411170520"
"18427","0162200020524000008","6661077317"
"18428","0138200002924000024","4101059897"
"18429","0380200000124003669","1901089567"
"18430","0351300071824000231","5447100029"
"18431","0162300005324000944","6661004661"
"18432","0158100011924000008","6164218751"
"18433","0172200006124000020","7825457753"
"18434","0372200073124000033","7806115232"
"18435","0361200014424000030","6501233462"
"18436","0139200000124007537","4205120352"
"18437","0187200001724001015","8601032989"
"18438","0157600002024000073","6000006540"
"18439","0347200006724000059","4900004950"
"18440","0366200035624003564","7107541446"
"18441","0860200000824004313","6454140585"
"18442","0821400000124000071","7709895509"
"18443","0351200023724000179","5406558885"
"18444","0162300001124000043","6626003560"
"18445","0340200003324007220","4345233451"
"18446","0815500000524005895","2130225986"
"18447","0329200062224003966","3444195533"
"18448","0387200012324000004","8606014260"
"18449","0124300016424000035","2906002459"
"18450","0121600013924000080","2608012356"
"18451","0329200062224004306","3444195533"
"18452","0311200022524000032","1644005183"
"18453","0166100000524000018","7107030843"
"18454","0149300003524000080","5102006145"
"18455","0158100017124000013","6163072411"
"18456","0148200005424000464","5024139723"
"18457","0151300023424000006","5406285853"
"18458","0372200286924000008","7805640165"
"18459","0349100002724000086","5117100091"
"18460","0328100012024000026","3317001263"
"18461","0848500003024000002","5034057572"
"18462","0349100014524000027","5190132971"
"18463","0134300008524000145","3819005092"
"18464","0128100003524000033","3327818840"
"18465","0351100005024000002","5404105174"
"18466","0131200001024005018","3666159455"
"18467","0373100029524000151","7729040491"
"18468","0333300001224000038","3730006040"
"18469","0142300011624000054","6335004456"
"18470","0372100021724000058","7817012912"
"18471","0187300013724000107","8608000104"
"18472","0190200000324006715","8901017607"
"18473","0190300003724000303","8905001855"
"18474","0332200064924000006","5247004864"
"18475","0369100012824000075","7730087409"
"18476","0119200000124007780","2460071692"
"18477","0372200223824000039","7820020705"
"18478","0187300001724000207","8619005217"
"18479","0173400003624000021","7743425292"
"18480","0379300002724000079","0901002243"
"18481","0165300010524000594","7017004461"
"18482","0319200061024000094","2462011427"
"18483","0187300007824000136","8609012600"
"18484","0156200009924000457","5902293851"
"18485","0376200014824000008","0105020580"
"18486","0172200006124000019","7825457753"
"18487","0373100096724000013","7702331944"
"18488","0162300005324000961","6661004661"
"18489","0360100026924000005","6318100463"
"18490","0873400004124000037","9710088253"
"18491","0164300006924000025","6830002164"
"18492","0120600003024000046","2509011714"
"18493","0132600032724000108","5253001036"
"18494","0358300343424000039","6143044215"
"18495","0345200019524000019","4703065538"
"18496","0125100000524000011","3015009989"
"18497","0179200001924000311","0917006606"
"18498","0302300048724000498","0326023564"
"18499","0387200000324000136","8602000806"
"18500","0134200000124003053","3808131923"
"18501","0173100011124000027","7710054483"
"18502","0131100013324000032","3661046666"
"18503","0369100013224000033","7453044714"
"18504","0895100000124000153","7709895509"
"18505","0356100023124000020","5905267176"
"18506","0853500000324004793","5610223825"
"18507","0373100029824000007","7704773754"
"18508","0358300000524000289","6154035371"
"18509","0105100002024000003","0814162787"
"18510","0187200001724001074","8601032989"
"18511","0318200016424000019","2322023888"
"18512","0318300172624000019","2309113300"
"18513","0318100063424000008","2350007782"
"18514","0372200277324000305","7843311757"
"18515","0895100000124000135","7709895509"
"18516","0138200004424000002","4101156001"
"18517","0345200005324000082","4703102356"
"18518","0316100017824000038","1435122253"
"18519","0332100022724000588","5260037940"
"18520","0172200006124000018","7825457753"
"18521","0319300010124000299","2457054591"
"18522","0172100006824000026","7812033997"
"18523","0816500000624008981","1435335477"
"18524","0337100017724000105","4025062831"
"18525","0173200001424000628","7704515009"
"18526","0387200009924000032","8601022229"
"18527","0172100009524000008","7825479429"
"18528","0163100002924000019","6730061462"
"18529","0848600008924000213","5045062461"
"18530","0129200005324001560","3444200423"
"18531","0380200000124003664","1901089567"
"18532","0318200028424000181","2345003380"
"18533","0194200000524003248","2016014690"
"18534","0142200001324012660","6315909640"
"18535","0138200002924000023","4101059897"
"18536","0103200008424002292","0572005870"
"18537","0318300325824000034","2317037500"
"18538","0173100005524000017","7710537160"
"18539","0108500000424002124","1200008200"
